       343.87895   1.7189000e-05
       345.06556   1.9435000e-05
       346.26039   2.4090000e-05
       347.34283   3.8782000e-05
       348.55350   5.1049000e-05
       349.77265   6.5301000e-05
       351.00035   0.00010005000
       352.11268   0.00015676000
       353.35689   0.00021130000
       354.60993   0.00023606000
       355.87189   0.00029043000
       357.14286   0.00036418000
       358.29452   0.00035368000
       359.58288   0.00029929000
       360.88055   0.00032039000
       362.18761   0.00037160000
       363.50418   0.00042752000
       364.69730   0.00050005000
       366.03221   0.00046930000
       367.37693   0.00046922000
       368.73156   0.00047055000
       369.95930   0.00052972000
       371.33309   0.00051960000
       372.71711   0.00057360000
       374.11149   0.00062072000
       375.51633   0.00075872000
       376.78975    0.0010568000
       378.21483    0.0012394000
       379.65072    0.0015078000
       381.09756    0.0017553000
       382.55547    0.0023163000
       383.87716    0.0028562000
       385.35645    0.0035237000
       386.84720    0.0045131000
       388.34951    0.0057435000
       389.71161    0.0072597000
       391.23631    0.0095634000
       392.77298     0.012947000
       394.32177     0.017169000
       395.88282     0.022355000
       397.29837     0.028932000
       398.88313     0.037777000
       400.48058     0.048490000
       402.09087     0.062011000
       403.71417     0.080548000
       405.18639      0.10281000
       406.83483      0.13181000
       408.49673      0.17400000
       410.17227      0.22578000
       411.69205      0.28562000
       413.39396      0.33612000
       415.11000      0.37965000
       416.84035      0.42041000
       418.58518      0.43663000
       420.16807      0.44928000
       421.94093      0.46496000
       423.72881      0.48225000
       425.53191      0.49517000
       427.16788      0.51090000
       429.00043      0.52204000
       430.84877      0.53735000
       432.71311      0.54022000
       434.59365      0.55033000
       436.30017      0.53978000
       438.21209      0.54205000
       440.14085      0.55477000
       442.08665      0.56928000
       444.04973      0.57548000
       445.83148      0.57328000
       447.82803      0.57881000
       449.84256      0.55404000
       451.87528      0.54991000
       453.72051      0.55117000
       455.78851      0.54779000
       457.87546      0.54823000
       459.98160      0.57042000
       462.10721      0.59189000
       464.03712      0.59920000
       466.20047      0.62448000
       468.38407      0.61801000
       470.58824      0.61402000
       472.81324      0.59609000
       474.83381      0.59431000
       477.09924      0.57407000
       479.38639      0.57422000
       481.69557      0.56672000
       483.79294      0.58706000
       486.14487      0.60866000
       488.51979      0.62440000
       490.91802      0.63158000
       493.33991      0.62554000
       495.54014      0.62867000
       498.00797      0.62821000
       500.50050      0.63535000
       503.01811      0.63911000
       505.56117      0.63523000
       507.87202      0.62544000
       510.46452      0.64178000
       513.08363      0.65917000
       515.72976      0.64811000
       518.13472      0.66172000
       520.83333      0.67057000
       523.56021      0.65462000
       526.31579      0.66403000
       529.10053      0.69016000
       531.63211      0.73207000
       534.47354      0.72943000
       537.34551      0.74458000
       540.24851      0.76016000
       543.18305      0.75129000
       545.85153      0.75642000
       548.84742      0.73704000
       551.87638      0.73503000
       554.93896      0.75848000
       557.72448      0.74298000
       560.85250      0.77443000
       564.01579      0.83959000
       567.21497      0.85941000
       570.45066      0.88025000
       573.39450      0.88184000
       576.70127      0.87001000
       580.04640      0.85624000
       583.43057      0.87827000
       586.51026      0.87855000
       589.97050      0.92660000
       593.47181      0.97338000
       597.01493      0.95633000
       600.60060      0.97146000
       603.86473      0.99422000
       607.53341       1.0000000
       611.24694      0.43820000
       615.00615      0.24551000
       618.81188      0.16527000
       622.27754      0.12126000
       626.17408     0.095505000
       630.11972     0.074838000
       634.11541     0.060805000
       637.75510     0.050165000
       641.84852     0.042153000
       645.99483     0.034923000
       650.19506     0.028790000
       654.45026     0.024413000
       658.32785     0.022513000
       662.69052     0.019730000
       667.11141     0.017073000
       671.59167     0.016113000
       676.13252     0.014671000
       680.27211     0.013100000
       684.93151     0.011798000
       689.65517     0.010347000
       694.44444    0.0089128000
       698.81202    0.0079500000
       703.72977    0.0072693000
       708.71722    0.0069370000
       713.77587    0.0060628000
       718.90726    0.0057094000
       723.58900    0.0050129000
       728.86297    0.0049217000
       734.21439    0.0045318000
       739.64497    0.0041350000
       745.15648    0.0039640000
       750.18755    0.0037066000
       755.85790    0.0031747000
       761.61462    0.0029579000
       767.45971    0.0028856000
       772.79753    0.0026139000
       778.81620    0.0022550000
       784.92936    0.0021884000
       791.13924    0.0020170000
       797.44817    0.0020202000
       803.21285    0.0018663000
       809.71660    0.0017782000
       816.32653    0.0016575000
       823.04527    0.0016671000
       829.87552    0.0015419000
       836.12040    0.0015519000
       843.17032    0.0014410000
       850.34014    0.0012805000
       857.63293    0.0011617000
       864.30424    0.0010100000
       871.83958   0.00096393000
       879.50748   0.00091276000
       887.31145   0.00091590000
       895.25515   0.00076164000
       902.52708   0.00073563000
       910.74681   0.00070837000
       919.11765   0.00073273000
