       252.20681   1.0577000e-05
       253.48542   1.5176000e-05
       254.12961   2.0162000e-05
       254.71218   2.2205000e-05
       255.36261   2.7333000e-05
       256.01639   2.8962000e-05
       256.67351   3.0431000e-05
       257.33402   4.1606000e-05
       257.93139   5.1055000e-05
       258.59840   5.4550000e-05
       259.26886   5.7347000e-05
       259.94281   6.8475000e-05
       260.55237   7.5862000e-05
       261.23302   9.2209000e-05
       261.91723   0.00011155000
       262.60504   0.00013217000
       263.29647   0.00015841000
       263.92188   0.00019692000
       264.62027   0.00023677000
       265.32237   0.00029969000
       266.02820   0.00036950000
       266.66667   0.00045486000
       267.37968   0.00056623000
       268.09651   0.00071775000
       268.81720   0.00088955000
       269.54178    0.0011086000
       270.19724    0.0013667000
       270.92929    0.0016054000
       271.66531    0.0018581000
       272.40534    0.0021482000
       273.14941    0.0024581000
       273.82256    0.0028157000
       274.57441    0.0032876000
       275.33040    0.0037850000
       276.09056    0.0042955000
       276.77830    0.0049112000
       277.54649    0.0056261000
       278.31895    0.0063023000
       279.09573    0.0069965000
       279.87685    0.0077820000
       280.58361    0.0087484000
       281.37310    0.0095256000
       282.16704     0.010696000
       282.96548     0.012147000
       283.76844     0.013363000
       284.49502     0.016035000
       285.30670     0.020928000
       286.12303     0.023335000
       286.94405     0.030168000
       287.68700     0.036534000
       288.51702     0.045074000
       289.35185     0.054057000
       290.19153     0.064597000
       291.03609     0.075401000
       291.80041     0.089103000
       292.65438      0.10943000
       293.51335      0.13798000
       294.37739      0.17400000
       295.24653      0.21713000
       296.03316      0.26316000
       296.91211      0.30898000
       297.79631      0.34211000
       298.68578      0.36531000
       299.49087      0.38495000
       300.39051      0.40474000
       301.29557      0.42012000
       302.20610      0.43110000
       303.12216      0.44762000
       303.95137      0.45275000
       304.87805      0.45158000
       305.81040      0.45164000
       306.74847      0.45504000
       307.69231      0.46364000
       308.54674      0.45955000
       309.50170      0.47946000
       310.46259      0.49735000
       311.42946      0.50876000
       312.30481      0.51391000
       313.28321      0.52587000
       314.26776      0.53655000
       315.25851      0.53186000
       316.25553      0.53055000
       317.15826      0.52821000
       318.16736      0.51795000
       319.18289      0.51854000
       320.20493      0.52768000
       321.13038      0.55943000
       322.16495      0.59400000
       323.20621      0.63412000
       324.25422      0.64901000
       325.30904      0.66278000
       326.26427      0.64417000
       327.33224      0.64147000
       328.40722      0.62673000
       329.48929      0.62192000
       330.57851      0.63383000
       331.56499      0.65315000
       332.66800      0.66416000
       333.77837      0.68844000
       334.89618      0.70092000
       335.90863      0.70856000
       337.04078      0.71359000
       338.18059      0.71626000
       339.32813      0.71114000
       340.48349      0.71483000
       341.53005      0.72027000
       342.70048      0.73018000
       343.87895      0.75587000
       345.06556      0.76640000
       346.26039      0.75771000
       347.34283      0.73788000
       348.55350      0.73965000
       349.77265      0.72740000
       351.00035      0.73718000
       352.11268      0.77346000
       353.35689      0.82174000
       354.60993      0.87055000
       355.87189      0.88239000
       357.14286      0.89680000
       358.29452      0.88644000
       359.58288      0.84735000
       360.88055      0.83072000
       362.18761      0.82814000
       363.50418      0.83285000
       364.69730      0.85505000
       366.03221      0.86788000
       367.37693      0.90266000
       368.73156      0.91448000
       369.95930      0.93185000
       371.33309      0.95060000
       372.71711      0.97254000
       374.11149      0.96690000
       375.51633      0.95817000
       376.78975      0.95536000
       378.21483      0.95846000
       379.65072      0.96270000
       381.09756      0.96601000
       382.55547      0.97358000
       383.87716       1.0000000
       385.35645      0.98590000
       386.84720      0.96990000
       388.34951      0.95176000
       389.71161      0.94797000
       391.23631      0.94143000
       392.77298      0.95142000
       394.32177      0.92986000
       395.88282      0.90549000
       397.29837      0.83801000
       398.88313      0.78433000
       400.48058      0.69083000
       402.09087      0.61416000
       403.71417      0.52734000
       405.18639      0.46925000
       406.83483      0.39386000
       408.49673      0.34527000
       410.17227      0.30410000
       411.69205      0.26391000
       413.39396      0.21969000
       415.11000      0.18341000
       416.84035     0.090275000
       418.58518     0.042572000
       420.16807     0.025210000
       421.94093     0.016710000
       423.72881     0.011910000
       425.53191    0.0085534000
       427.16788    0.0065376000
       429.00043    0.0052070000
       430.84877    0.0041053000
       432.71311    0.0032094000
       434.59365    0.0026151000
       436.30017    0.0021314000
       438.21209    0.0017834000
       440.14085    0.0015775000
       442.08665    0.0014333000
       444.04973    0.0012692000
       445.83148    0.0011077000
       447.82803   0.00097187000
       449.84256   0.00082433000
       451.87528   0.00072430000
       453.72051   0.00064889000
       455.78851   0.00061297000
       457.87546   0.00059759000
       459.98160   0.00059180000
       462.10721   0.00057113000
       464.03712   0.00054068000
       466.20047   0.00051913000
       468.38407   0.00048054000
       470.58824   0.00044071000
       472.81324   0.00038965000
