      0.39000000    0.0010000000
      0.39100000    0.0010000000
      0.39200000    0.0010000000
      0.39300000    0.0020000000
      0.39400000    0.0040000000
      0.39500000    0.0070000000
      0.39600000     0.012000000
      0.39700000     0.021000000
      0.39800000     0.035000000
      0.39900000     0.053000000
      0.40000000     0.073000000
      0.40100000     0.096000000
      0.40200000      0.11800000
      0.40300000      0.13500000
      0.40400000      0.14700000
      0.40500000      0.15700000
      0.40600000      0.16300000
      0.40700000      0.16700000
      0.40800000      0.17100000
      0.40900000      0.17500000
      0.41000000      0.18100000
      0.41100000      0.18600000
      0.41200000      0.19200000
      0.41300000      0.19900000
      0.41400000      0.20400000
      0.41500000      0.20600000
      0.41600000      0.20800000
      0.41700000      0.21100000
      0.41800000      0.21700000
      0.41900000      0.22500000
      0.42000000      0.23300000
      0.42100000      0.24000000
      0.42200000      0.24600000
      0.42300000      0.24900000
      0.42400000      0.25000000
      0.42500000      0.25000000
      0.42600000      0.25300000
      0.42700000      0.25900000
      0.42800000      0.26800000
      0.42900000      0.27700000
      0.43000000      0.28600000
      0.43100000      0.29500000
      0.43200000      0.30000000
      0.43300000      0.30200000
      0.43400000      0.30200000
      0.43500000      0.30400000
      0.43600000      0.30900000
      0.43700000      0.31600000
      0.43800000      0.32300000
      0.43900000      0.33000000
      0.44000000      0.33600000
      0.44100000      0.34000000
      0.44200000      0.34100000
      0.44300000      0.34200000
      0.44400000      0.34400000
      0.44500000      0.34800000
      0.44600000      0.35400000
      0.44700000      0.36100000
      0.44800000      0.36800000
      0.44900000      0.37400000
      0.45000000      0.38000000
      0.45100000      0.38600000
      0.45200000      0.39200000
      0.45300000      0.39600000
      0.45400000      0.39800000
      0.45500000      0.39800000
      0.45600000      0.39400000
      0.45700000      0.38800000
      0.45800000      0.38400000
      0.45900000      0.38200000
      0.46000000      0.38400000
      0.46100000      0.38800000
      0.46200000      0.39300000
      0.46300000      0.39600000
      0.46400000      0.39600000
      0.46500000      0.39600000
      0.46600000      0.39700000
      0.46700000      0.39700000
      0.46800000      0.39900000
      0.46900000      0.40000000
      0.47000000      0.40100000
      0.47100000      0.40200000
      0.47200000      0.40300000
      0.47300000      0.40500000
      0.47400000      0.40800000
      0.47500000      0.41300000
      0.47600000      0.41800000
      0.47700000      0.42400000
      0.47800000      0.43100000
      0.47900000      0.43700000
      0.48000000      0.44100000
      0.48100000      0.44400000
      0.48200000      0.44600000
      0.48300000      0.44800000
      0.48400000      0.45100000
      0.48500000      0.45300000
      0.48600000      0.45600000
      0.48700000      0.45800000
      0.48800000      0.46000000
      0.48900000      0.46000000
      0.49000000      0.45900000
      0.49100000      0.45500000
      0.49200000      0.45100000
      0.49300000      0.45000000
      0.49400000      0.45300000
      0.49500000      0.45900000
      0.49600000      0.46300000
      0.49700000      0.46700000
      0.49800000      0.47100000
      0.49900000      0.47200000
      0.50000000      0.47100000
      0.50100000      0.46800000
      0.50200000      0.46600000
      0.50300000      0.46300000
      0.50400000      0.45900000
      0.50500000      0.45700000
      0.50600000      0.45600000
      0.50700000      0.45500000
      0.50800000      0.45600000
      0.50900000      0.45600000
      0.51000000      0.45700000
      0.51100000      0.45800000
      0.51200000      0.45900000
      0.51300000      0.46100000
      0.51400000      0.46500000
      0.51500000      0.46900000
      0.51600000      0.47300000
      0.51700000      0.47500000
      0.51800000      0.47600000
      0.51900000      0.47500000
      0.52000000      0.47300000
      0.52100000      0.47200000
      0.52200000      0.47300000
      0.52300000      0.47300000
      0.52400000      0.47400000
      0.52500000      0.47300000
      0.52600000      0.47200000
      0.52700000      0.47400000
      0.52800000      0.47700000
      0.52900000      0.48300000
      0.53000000      0.48900000
      0.53100000      0.49500000
      0.53200000      0.49800000
      0.53300000      0.50000000
      0.53400000      0.50100000
      0.53500000      0.50200000
      0.53600000      0.50200000
      0.53700000      0.50200000
      0.53800000      0.50200000
      0.53900000      0.50200000
      0.54000000      0.50100000
      0.54100000      0.50000000
      0.54200000      0.49600000
      0.54300000      0.49300000
      0.54400000      0.48900000
      0.54500000      0.48600000
      0.54600000      0.48100000
      0.54700000      0.46700000
      0.54800000      0.43800000
      0.54900000      0.39000000
      0.55000000      0.32300000
      0.55100000      0.24800000
      0.55200000      0.17500000
      0.55300000      0.11300000
      0.55400000     0.068000000
      0.55500000     0.041000000
      0.55600000     0.025000000
      0.55700000     0.015000000
      0.55800000    0.0090000000
      0.55900000    0.0060000000
      0.56000000    0.0030000000
      0.56100000    0.0020000000
      0.56200000    0.0020000000
      0.56300000    0.0010000000
      0.56400000    0.0010000000
      0.56500000    0.0010000000
      0.56600000    0.0010000000
